text,intent,severity
"@555718 Hi Sanjiv, apologies for the inconvenience. We can see the flight arrived slightly early today, and there have been some issues with 1/2",technical_issue,2
@Delta Sent,other,1
@638085 If you have your receipt you'll be able to return them if they're in an as sold condition. TY - George 2/2,general_query,1
aPEARently these are in date.... @Tesco Surrey Quays trying to poison me this evening with their less than PEARfect food! https://t.co/G2Nc7wtkgx,feedback,3
@AppleSupport battery on my iPhone 7 has been draining super fast since latest 11.0.3 update. What happened?! And how do I fix!,technical_issue,3
@183618 Hi apologies for any inconvenience. Is this concerning an account that was opened in Australia? Pls do not release any,other,2
@sprintcare Ive never has sprint. Sorry.,other,1
@Delta ever since I got an email from you saying I’d get Zone 1 for all my Business Travel I’ve only had zones 2 &amp; 3. What’s up with that?,other,2
@118571 That's very concerning. Please tell us more so we can investigate: https://t.co/Ax7W1Dx3Y9 -Becky,other,3
@538053 @115786 We would not have any content to give out here. We'd keep an eye on https://t.co/1QSni2pd7h for updates on giveaways and sweepstakes. ^IS,general_query,1
"@AmazonHelp on the status of my order, it tells me I'm only receiving the ""Welcome to Amerika"" pack. It's a little confusing, seeing as the email says",shipping_issue,2
"@116136 @comcastcares
#comcast charges English speaking customers more than Hispanics speaking? How is this okay? “Latino package” is cheaper than non-Latino packages! #Wow",billing_issue,3
@428283 Thanks Claire. I'm sorry again for the issues. ^DB,other,2
@573802 What time is the bus? ^RD,general_query,1
"@712648 Hi Andrew, Kevin and Katie soft toys will be for sale in store from 23rd November.",general_query,1
"@Safaricom_Care 
Mambo saf..imagine hakujakuwa na net from two pm mpaka sai..btwn thika and ruiru...Mimi niko juja na the situation hasn't changed since two..it's now seven hours later",technical_issue,3
"@AirbnbHelp Thank you, already did.",feedback,1
@294105 I would be happy to assist with any account questions or concerns. Could you please send a DM with your account info? -CRP,other,2
"@AmazonHelp es vendido por un externo de amazon, pero es enviado por ustedes.
de igual forma el producto decia que estaba en stock, y se supone que ya lo hayan enviado.. Porfavor ayudarme, he tenido el mismo problema con ustedes siempre, nunca envian los productos a la fecha prometida.",other,2
"@439732 Let's check and see if you have a beta profile installed, as shown here: https://t.co/4Xnb7WjVko",other,2
@SouthwestAir YES YES YES YES YES!! Just went to Maui for our honeymoon and fell in love with Hawaii. Can’t wait to go back with our FAVE airline!!!!!!!!!,other,2
"@AmazonHelp La demande date de plus d'une semaine, et l'erreur n'est toujours pas corrigée.. https://t.co/x38mcbM3qZ",other,2
"@735617 Oh no! We'd love to help. Please let us know the device in use and details of the issue. For now, try: https://t.co/HXpLyTU79x",other,2
@699557 Hey there. Are you still seeing this? If you remove: https://t.co/10cNWNuYek your profile from the console and then power cycle https://t.co/hxfKiE8qsu . Then sign back in can you let us know if bringing in a fresh profile resolves this for you. ^IS,other,2
"@185733 Please do not worry, we're working on the issue. ^HN",other,2
"@456393 Okay, how long has it been this way?",other,2
"@182181 Hi Carl, We did consider this plan but you would have been stuck behind a slow train, I would recommend changing at Basingstoke and 1/2",other,2
"@174266 We've got your back, pal! Thanks for the shout-out.",other,2
"@CarlsJr 
Quick question, isn't the Breakfast Burger suppose to have egg ??? 

WHERE'S THE EGG ??? https://t.co/wOleIaMVpJ",other,2
@633646 Sachez que notre SAV se tient à votre disposition si les démarches entreprises auprès du vendeur n’aboutissaient pas. ^FA,other,2
@118197 I hv tried all enough &amp; now hopeless of any solution from them about my issue; so reaching 2 u so that d top dell authorities cn do smtg,other,2
@688775 Hi Patrik. We don't have an estimated time frame as to when these will be released. Please keep an eye on our website here: https://t.co/4BYUNd7mJY. We hope to release these as soon as possible. Rach,other,2
"@296829 Hi there, I'll look into this and be back in touch shortly :) TY - Olivia",other,2
"@129837 your computer basically electrocuted me and your ""Care"" team tells me it won't be reviewed until next week? https://t.co/oqh4Qo3uFd",other,2
"@SpotifyCares iPhone, IOS 11.1.1, Spotify version 8.4.26.793",other,2
@185376 Sorry for the disappointment. We can't gain access to your account via Twitter. Please reply to the email you've (1/2) ^KA,other,2
@326555 ...www.dropbox.com/support for additional assistance regarding the deleted folder. Thanks in advance! 2/2,other,2
@Delta withdraws as sponsor for interpretation of play written 418 years ago? Spoiler alert: Caesar gets stabbed. #ShakespeareinthePark https://t.co/Cj5rJg10jf,other,2
"@116589 @118471 Sir, see how IDEA cellular Co. Is cheating with coustmers by actvacting VAS itself again &amp; again... 1/2 https://t.co/ru3KiBtAef",other,2
"@193669 Hey there, Bob! Everything appears to be up and running on our end; what error message are you receiving? ^SH",other,2
@British_Airways I will do.,other,2
"@553106 There you go, Carlitos. We're delayed due to a medical emergency of one of our customers. We should be leaving very soon!",other,2
@UPSHelp I’m sure this is just a bull crap robo reply!,other,2
@726074 Please connect with us at https://t.co/J1AzB6DDDr and a member of our team will follow up.,other,2
@TMobileHelp i can't dm you if you don't follow me,other,2
@AppleSupport your new iOS doesn’t like the letter “I️.” I️’ve never experienced so many bugs after updating before. Mine keep being turned into question mark icons whenever I️ type,other,2
@120597 Please be informed that you will need to allocate at least 3 hours of transit time for connecting flight. The time &gt;&gt;,other,2
@162916 Hi Ivan! Can you DM us your account's email address? We'll take a look under the hood /HC https://t.co/ldFdZRiNAt,other,2
"@Delta , completely impressed with your trans-continental service: #wifi , space, integrity. @774246 , you agree?",other,2
"@208919 Thanks for reaching out! To clarify, is NBA 2K18 the only game you see that trouble with?  ^QZ",other,2
"@421330 Can you also DM me your full name, address, postcode, barcode, SC code, price paid and store this came from so I can log this? 3/4",other,2
"@811047 Sorry to hear this Sarah, did you send the tickets to Customer Relations, as we discussed previously? Phil.",other,2
"@XboxSupport i have a problem with my xbox one x, somtimes he wont sy my external hdd and then i dont know how to let it find oone and jast some hours later he will find it, how can i fix this problem?",other,2
@AirbnbHelp E o patrocínio?,other,2
@680388 DM us using the link below. We'll work together from there. https://t.co/GDrqU22YpT,other,2
"@459280 I'm so sorry, I misunderstood the info I was given. DM for a more thorough explanation of the error. ^SO https://t.co/mQmfkXW4oV",technical_issue,2
@403797 Please click here: https://t.co/5AddaJBniZ to know more about pricing. ^MP 2/2,other,2
"@346221 Hiya, Kyle! We want you feeling the #MagentaLove! DM us so we can talk about this! *MelindaR",other,2
@115879 so you let your drivers lie so that you can charge people $10 no show fee when you were actually there and contacted the driver and he didn’t answer! #wantarefund the nerve of you and him!!,other,2
"@456994 It sounds like you’re having a fantastic day! Thanks for the shout-out, Kelsey.",other,2
@381819 We would like to help. Please share your details with us here: https://t.co/GIJyeYqKE0. We'll get in touch shortly.(1/2) ^CB,other,2
@119651 @115913 Hi! The iPhone X is one amazing device! DM us and we'll check out your options. https://t.co/3sF8qpf2nx *AlissaFast,other,2
"@544433 Hey, Mark. We know that once you land, you're ready to get on your way. Please know our Team is working to get your bags out ASAP. ^KD",other,2
"@266583 Thanks for the screenshots. Does logging out, restarting your device, and logging back into Spotify help? Keep us posted /JI",other,2
"@ArgosHelpers I purchased a bathroom scale (your HOME brand) last week but I'm not satisfied at all with it. Completely inaccurate, weight is out by 10kg!!! Can I return even though I have opened it?",other,2
"@442991 ...same day Delta transoceanic travel departing from AMS
Passengers arriving in AMS without a connecting flight are not eligible to access the lounge
 *HPL 2/2",other,2
@AppleSupport @115858 @AppleSupport thank you for helping me with my iPhone &amp; iPad! Apple has the best customer service!!,other,2
@459094  kindly confirm if its ok to call you at this time.^PY,other,2
@198906 I'd like to check this for you. Kindly share your details here: https://t.co/beaaDm0muc and we'll contact you. ^GK,other,1
"@127038 We do have One-Day passes available at many locations, take a look: https://t.co/uvGag9kIry",general_query,1
@Ask_Spectrum Thanks for your response.. u guys have ur customers “by the balls” if u will..no other way to put it! Sorry not sorry but I’m good!,feedback,3
"@southwestair I love you! I thank you! I recommend flying only you!
I wish you all a joyful holiday season spite the stress! Peace &amp; Love!!!",feedback,1
"@719954 Great shot, Kevin. Thanks for sharing the skies with us! ^MS https://t.co/yPYlMg0Knk",feedback,1
"@Tesco Gravesend, New Road. Beef Brisket.",general_query,1
@199585 For your security please delete your previous post with your confirmation numbers and send in a DM. ^SJ,other,2
@O2 #o2priority what’s happened to e4 picks 48hours early? I want my #MIC Sunday fix!,technical_issue,2
"@355232 Hey, really sorry but they're not ranged for them anymore. - Sammi",shipping_issue,2
"@115873 @115879 Uber and Lyft, you're not even going to reply? Good to know you guys care about this stuff.",other,3
"@408414 I apologize for the delay on your package. Please, reach us for assistance on your late package: https://t.co/JzP7hlA23B ^EB",other,2
@McDonalds I'm broke,other,2
@VirginAmerica u didn’t know we were coming when we boarded our flight 5.5 hours ago that we’d need a gate at the other end? wth? #gatefail,other,2
"@194601 OOOOPS!! Super awkward! Sorry for the misunderstanding, Kane! 🙃 **yep, no way to recover from that*** ^FR",other,2
@387250 Let's see what's up! Send me a DM! :) https://t.co/GkgXaBDGWX *CarmenWest,other,2
at&amp;t outage. Way to go @ATT . Your service was already suspect now the whole state of MD is out.,other,2
@419341 @115913 @115913 I am here to help and I replied via DM. *AshleyNelson,other,2
"@297181 Hi, Derek. We'd be happy to look into this for you. ^vt",other,2
"@589938 @115913 Due to the popularity of the pre-order, store inventory will be limited for some time. We're always ready to help you order one! *MikeRice",other,2
@MicrosoftHelps twice uninstall/re-installed.,other,2
@115940 please fix your service issues! Live sports are your main selling point! Thanks https://t.co/WeExsi0uum,other,2
"@766849 Hi, Julie. Please feel free to DM us the email address tied to the account. We'll gladly locate any support contacts and follow up directly with the account holder.",other,2
@807762 Hi Anna. We can help answer any questions you have about your upcoming install. Can you DM us your account information please? -ZL,other,2
"hey @Delta ily, thanks for making my flights comfortable &amp; entertaining",other,2
@125212 I'm sorry. The barbacoa is a great replacement. -AC,other,2
@VirginAtlantic is the only way to travel via heathrow. ❤️the clubhouse https://t.co/MpVy59mRBV,other,2
"@AmazonHelp @428019 Just happened to me too,rushed home from work,got email 1 hour before delivery due, not good enough paying for Prime is becoming waste money",shipping_issue,3
"@116589 
Sir @116331  has deducted Balance from my account.
They're not returning it.
Pls persuade them to return the amount.",other,2
@816641 Everything seems to be working as normal (https://t.co/vhZUgljfiC) . Are you still experiencing difficulties? ^Y,technical_issue,2
It's a lonely moment when a #DiamondMedallion flying standby boards first~ but thx to gate agents for snagging me the last avail window seat! ❤31A #TravelingGirl @Delta LAX-JFK DL40 #LAAutoShow #travel #TGIF https://t.co/yA4ZdMZHpF,feedback,1
@DellCares Can I please follow up with you about this? Apparently I have a swollen battery which is a safety concern and renders the touchpad not fit for purpose (per the UK Customer Rights Act of 2015). Apparently I'm going to be charged 117.17 to replace the battery?!,technical_issue,3
@VerizonSupport @115990 Thanks.,feedback,1
@247454 I apologize for the delay. We have responded to your DM's. Please check it your inbox at your earliest convenience. ^SP,other,2
"@237165 Hello Marianna, is there anything I can assist you with? ^JH",other,1
@710197 Sorry Kath. Which shop have you been to?,other,1
@294766 The last option in our App menu takes you to our support page. You may also use this link: https://t.co/vlvfJr4nN9. ^HK,general_query,1
@311467 We're checking on it and we shall contact you shortly. ^ST,other,1
"@sprintcare My phone almost caught on fire. The insurance isn't being helpful the website won't let me upload,  I'm over it!",technical_issue,3
"@285461 Hi Angeo, Sorry you had a bad experience! Could you tell us more via DM? ^KR",feedback,3
I can't seem to find a #milkfree #glutenfree #AdventCalendar  Help!! @Tesco @sainsburys,general_query,2
"@486967 Morning Jefe, Kindly provide both numbers for checks.  TT",billing_issue,1
"@Ask_Spectrum Oh  😃  I’m pleasantly surprised.  😄 Yeah, I’ve been w/y’all for years and have rarely had any trouble. Tnx for the reply.",feedback,1
"Hooray for @jetblue bathroom attendant, gate agents, security. All collaborated #datasharing to send lost phone to my departure gate at @1074 #MondayMotivaton https://t.co/UhRPkFzw7t",feedback,1
"@407187 Thanks for the feedback, Martin. I've passed that along internally for review. 👓 ^TI",feedback,1
"@MicrosoftHelps hey there, I have Dell Inspiron 3000 series with i3. My current edition is Windows 10 Home single Language. My laptop asked for update 1703, I downloaded it but couldn't install it. It took more than 15 hours but still buffering sign is there. HELP!!!",technical_issue,3
@645489 We're sorry to hear this was your experience. Please send us a DM (Direct Message) with your email address with details so we can follow up.,other,2
@130560 Thanks for the feedback ^RD,feedback,1
"@174995 If you believe our Baggage Office reached this conclusion in error, please follow the instructions on the sheet provided. ^JB",shipping_issue,3
"@206880 Hi. While we do not have an alert system other than the message that plays when you call us during an outage, you may always check on service matters affecting your area with this link: https://t.co/ihjTPQcO6Y -Erica",other,1
"@242567 Hello, We are able to look into your speed increase concern. Please send us a DM with your name and phone number for assistance.  -AC",feedback,1
@MicrosoftHelps i was told i was being reported for not doing good in game will i be punished,feedback,1
"@418381 That doesn't look quite right, Toni Ann. Mind sharing your bakery-cafe location with us in a DM so we can share this with the team?",other,1
"@387916 Please don't provide your order details, we consider it to be personal information. Our page is visible to the public. (2/2)^VH",other,2
Off to #lax this morning on @americanair for #luxuryconnect in #beverlyhills,other,1
@Tesco So here's a thought. Why not have self checkouts (like they do at Asda...) that have a long belt. It's ironic I'm have this conversation with you this week given the fact that self checkouts and how much people hate them have been in the news...,other,1
"@231613 Hey, can you clarify for us what you mean when you say Apple Music has crashed? Are you unable to open the Music app? Also, which device is this occurring on and what's the software version? We'll help you get back to enjoying your music.",feedback,1
@364419 Refund for booking QEEZ5L was sent to the bank for processing on the 24th October.It should reflect in your account within 30 days,feedback,1
"@214544 Hi, there. Can you send us a DM with your phone number so we can help? https://t.co/SXpdictw1A",other,1
"@746823 You're welcome, you as well! -MS",feedback,1
@SW_Help have you turned off WiFi at some stations. Still works at woking. But guildford has disappeared,feedback,1
@153478 Hello Jason! I will be happy to assist. Please follow/DM your confirmation number.  *HKS https://t.co/6iDGBJAc2m,other,1
How does spectrum expect me to do my black Friday shopping online if they can't keep their internet on for more than 5 minutes,technical_issue,1
@AppleSupport Time to reinstall the OS... but I'm not happy about it.,feedback,1
@360945 So sorry for the trouble! Send us a note via https://t.co/WFtPA6RjWt so our team can assist.,feedback,1
"@375427 Hi there, we're here to help. Please send us a message and we can work on getting this sorted. https://t.co/5TkIRqD4sE",other,1
@469146 @116136 @116136 @116136 @116136 @116136 @116136 @116136 @116136 @116136 @116136 @116136 @116136 @116136 @116136 @116136 @116136 @116136 @116136 @116136 @116136 @116136 @116136 @116136 @116136 @116136 @116136 @116136 @116136 @116136 @116136 @116136,feedback,3
@SpotifyCares @757528 USA,feedback,1
"@147254 We are sorry for the inconvenience caused to you. We request you to share your Idea number for further assistance. Regards, Vicky https://t.co/LBfZgLCSfr",feedback,1
"@115821 you guys need to ship things inside of a box, not slap the shipping label on the product and leave it on the porch for everyone to see what is sitting there ready for the taking.",feedback,1
@340440 We have been in touch via call and advised.^WO,feedback,1
"@115765 hey wanna fix your FREAKIN GAME, I get black screened all the time and I can't even spawn in right away please FIX IT NOW 😤😤",feedback,1
@702245 Please rest assured it's not. All seats are available until the seat is confirmed and purchased. ^CD,other,1
@AskTarget You said the Joyce Exclusive Funko Pop would be out last week and it wasn't very disappointed in the poor management for a week late release,feedback,1
@Tesco Warrington😁,feedback,1
@140191 We'd be happy to look into this with you more in detail.  Please reach out to us via DM and we'll get started. https://t.co/GDrqU22YpT,other,1
"@VerizonSupport In the time you took responding here, yes. I got my answer faster somewhere else.",other,1
@AppleSupport Okay thank you,feedback,1
@123614 If you're still having issues please provide me a DM to help you. ^ME https://t.co/c9WoAfwenP,feedback,1
@299220 Got it. Our Photos team would be glad to help out. Please reach out here. https://t.co/IBIY3vMgPj,feedback,1
@252471 I can help if you know the change you'd like to make. Please DM your flight details using the following link. *ASK https://t.co/6iDGBJAc2m,other,1
@AppleSupport I can facetime my cousin but when I go to facetime my friend it doesn’t even ring on their phone? Please help,feedback,3
"@116331 @idea_cares customer care services r too bad
Need 2 talk 2 u urgent
ur customer care executives don't even know proper offers",feedback,1
"Our Lyft driver got pulled over
Our Lyft driver was going 40 over
Our Lyft driver mouthed off and got 
pulled out the car 

What do we do? Help",feedback,1
@268644 I'm sorry you're not a fan. We'll keep working on our recipe. Our all-natural ingredients do make it different than most.,other,1
@marksandspencer please don't junk my email with your Christmas tv ad. As if I care!,other,1
@222997 @116016 Totally effed!,other,1
"@SouthwestAir Since you're here, there are 3 main issues I saw: kiosks are down 2 often; customers trying to queue to drop bags form false queues due 2 lack of direction/signage for the real queue; and there's not much room for a queue once a significant one forms, eventually creating a scrum.",feedback,3
"@526671 Hi there, I'm so sorry to see that you have found plastic in your soup as I can totally understand your concern. 1/3",feedback,1
@224964 You're welcome! Let us know if you ever need us again. We'd be... https://t.co/LgAM6ky9Vv /RB,feedback,1
@comcastcares no thanks LB i am already looking into changing my service to a more RELIABLE service provider..,feedback,1
"@488226 Hi Jaime, this is disappointing to hear. We'll do our best to avoid this happening again. ^L",feedback,1
@759271 Let's continue the conversation in DM. https://t.co/GDrqU22YpT,other,1
"@VirginTrains Thank you, and appreciate the updates.  Your team at Eust have been brill with the customer service 👍🏼",feedback,1
"@167292 Sorry, didn't recognize you've sent another Tweet. Please do as ^AM suggests and delete Cookies / Cache ^AS",other,1
"@615656 We can definitely take a look at the software. If you'd like, go ahead and send us a DM and we'll take a look. https://t.co/GDrqU22YpT",other,1
"@693836 We're sorry we couldn't get to everyone, but stay tuned for more fun promotions soon!",other,1
@122467 0 - 1 @131470 . Love banking with Nationwide. Notsomuch Virginmoney😲,other,1
"@525204 I'm so sorry for the negative experience! Without including personal info, can you tell us more about what happened? ^JN",feedback,1
@AmazonHelp I still neither have received any reply nor cash back. So far my experience with amazon was good but this one is really frustrating.,feedback,3
@709135 You look amazing! Faiza.,feedback,1
@161419 @HPSupport Thank you for your reply I managed to call up and speak to someone. Very supportive service,feedback,1
"@783604 Apologies for any frustration, Terry! We'll share your feedback with our team. This might help: https://t.co/zS2PPOcsyE.",feedback,1
"@AmazonHelp I presume so - does this mean you wash your hands of any assistance here, even though the delivery time wasn't clear on your website?",feedback,1
"@AmazonHelp Par conséquent je suis obligé d'avoir cette console le 7 Novembre au plus tard, donc à vous de faire en sorte que ça soit le cas, merci.",feedback,1
@SpotifyCares oh hey ! i didn't expect a reply ! im using a chromebook and its on the web so idk the version,feedback,1
@Safaricom_Care whats wrong with you guys i told you i dont want promotion txts on my no.s,account_issue,1
@Uber_Support your driver called me and told me to cancel since he wasn't able to pick me up. I'd better not be charged,feedback,1
"@169995 Replacement order will be dispatched on standard delivery method only, kindly wait till the speculated time. ^MJ",shipping_issue,1
"@814814 We can take a look. Can you pass us your NikePlus email? Also, can you pass us a screenshot of the email you received? https://t.co/dsJjx1OYXB",other,1
"I don’t tweet often, but this 1 hour+ delay has caused me to release my frustrations across all platforms. Thanks @SouthwestAir.",feedback,3
"@DellCares @118197 Pre-Ordered a game with you guys, it comes out today and order status says I have to wait till Monday? for real?",shipping_issue,1
@146819 You're welcome. We're here to help out. ^AB,feedback,1
You see @115955. Im not the only one. It's on your end. https://t.co/5Ye0zS29Lm,other,1
@VirginTrains just had an email about the strike on 22nd. I have a ticket to New Street from Manchester and it isn't specified if that train will run?,feedback,1
@116245  https://t.co/jRxPim7pZM,other,1
"@351059 Sorry any frustrations, Ajay! We noticed our phone/chat team was able to help out w/ this. Need anything else? Let us know!",other,1
"@192617 We""re absolutely sorry for what you""re experiencing, but we need the info requested earlier so we could alert the hotel ^ag https://t.co/2rT0l9N9Cu",feedback,1
@AmazonHelp My picture is at 350DPI already and I get an error saying it's less than 300 DPI. This is with a single book.,technical_issue,1
"@509194 Deb, I am sorry to hear this. Can you please DM your SkyMiles number to me? *TBW https://t.co/6iDGBJAc2m",feedback,1
@302389 What's going on with the current console? We might be able to help out. ^JL,feedback,1
@474295 Glad you could enjoy! -James,feedback,1
@115821 wheres my package? it was supposed to come today with prime. it’s 4:30 pm today and its still not here.,shipping_issue,1
Idea 4g speed😂😂😂😂 https://t.co/04JGABegH1,other,1
@823828 Amazonプライムにご登録いただき、誠にありがとうございます🙇　特典には、配送特典以外にも、プライム・ビデオをはじめさまざまなサービスをご用意しておりますので、ぜひたくさんご活用くださいませ☺️ 　https://t.co/a4QNwGgU6R　SM,feedback,1
@137327 Got it. Please try running through these steps: https://t.co/ckdg70q5uc --including uninstalling/reinstalling. Any change?,feedback,1
@802019 Hi Jody. Do you need assistance w/ a U.S. based Amex card? Please do not release any personal information. ^Clarissa,feedback,1
@197677 Very sorry for the misdirecting link. Contact us here: https://t.co/JzP7hlA23B ^SK,other,1
"@220243 Chat may not be supported on your device, perhaps you may try from an alternative device or please send us an email or call when you can ^BD",other,1
my battery dies so quickly uno this is apple's way of making sure you get a new phone like do u not understand that im BROKE @115858,feedback,1
Its better not to get @idea_cares as its the worst ever Telecom network...,technical_issue,1
"@422313 It is certainly a staffed station, but I'll pass your comments on nevertheless.",feedback,1
@NikeSupport I have had the account  for about five years and all my data is not showing  it as if it's a new account  in someone else's name,other,1
@272756 I'm really sorry about this Rachel. I know how upsetting it must be. Can you use this link to DM me some information about when this happened? Reid https://t.co/MdMtnTlX6H,feedback,1
"@Uber_Support And I am willing to bet that they still won’t understand what the issue is, somehow. Maybe I’ll get the same copy and pasted message I’ve gotten several times now, the one about how my ride pass actually did work and I got $1.12 off my ride, which isn’t the issue at all.",other,1
@AppleSupport To create account a new account for iTunes,feedback,1
"@413509 Your love is what we live for, Heather! Thanks for sharing the skies with us today. ^EC",feedback,1
@MOO how do I re order a previous design but on a different type of business card?,other,1
@713906 Hi. We saw you mentioned us. You can find out more about opening accounts here: https://t.co/ZPTdqc68Z8.^az,feedback,1
My @115821 package was left in the driveway in pouring rain instead of under the covered front door.  Not cool delivery guy. :/ #wetbox https://t.co/LFxwjy8ZP6,shipping_issue,1
@Tesco my Clubcard Boost still hasn't been emailed to me. Usually arrives in a few hours but it's now been nearly 24.,feedback,1
@British_Airways How long do I have to wait to be given link to send attachments? A week and counting... I don’t like dishonesty..,technical_issue,1
@VirginAtlantic It Melissa Wilson and she called at 6.37pm. Although she’s supposedly the most senior person there. So will anything actually be done?,other,1
@153879 Hey! Could you DM us your account’s email address? We’ll check this out backstage /BX https://t.co/ldFdZRiNAt,other,1
"@458451 These pre-orders are sent by courier and we expect delivery tomorrow, some deliveries can take up to 5 working days. 2/3",shipping_issue,2
Berries are good you should eat more berries,feedback,1
@411155 Hey Craig! You can try turning it off at Your Library &gt; Settings &gt; Waze navigation. Hope this helps /JP,feedback,1
@191919 I'm sorry the tracking has been updated incorrectly. Kindly report this to our support team 1/2 ^SH,feedback,1
"@353192 ☹ Are you on a Refresh contract? Did you have a direct debit set up for the device plan? Let us know, we'd like to help: https://t.co/5pyLDJBC6r",feedback,1
"@723894 Hello. Thanks for reaching out to us regarding this suspicious email. The security of your account is very important to us. The email you received is not from Apple. Please take a moment to review this link for more information:
https://t.co/LNMCdqt6fD",other,1
"@comcastcares Everything is alright now. Thank you for following up, JW",feedback,1
@AmazonHelp The delivery date is in screenshot. Please change the shipping date. It’s already past 4 days now.,feedback,1
@VerizonSupport But it needs an extender and I️ don’t think I️ should have to pay for that,technical_issue,1
"@AmazonHelp Impossible de ce faire livrer ce produit le jour de sa sortie avec Amazon Prime ?

https://t.co/xKv3BljPBC",shipping_issue,1
@330562 @AskTarget @544400 Check online in like one min at 12:00,feedback,1
"@139818 This isn't the service we aim to provide. Just to confirm, did we miss the delivery date in the confirmation e-mail? You can check here: https://t.co/V5tbUQZrpp ^BH",other,1
@AmericanAir Spacing my name to van de Steeg is not a name change. You might want to correct he last 48 agents who did it before in the last 6 months.,other,1
@280508 @VirginTrains @6459 We look forward to welcoming you!,feedback,1
One day in the USA and I already understand why they say @115725 staff are #idiots… #Verizon costumer service does suck...,feedback,1
@276796 We apologize that you’re having trouble with https://t.co/Gla4QrFOmf. Please DM us so we can do some troubleshooting. Thanks!,feedback,1
@163580 We sure do! Check out this link to learn more about what it's like to fly JetBlue: https://t.co/qxtn9Litc6. 😊,feedback,1
"@718357 Con mucho gusto, Eduardo, estamos para ayudar.  ^CR",feedback,1
@SW_Help please advise how I claim compensation for delays on 18:14 Vauxhall to Ewell West.,feedback,1
@403911 Are you facing trouble only with the CUDA (not with software renderer)? What is the version of display/video drivers? Thanks. ^KS,feedback,1
@ChipotleTweets Will that site include which foods will give me the e. Coli?,feedback,1
@329904 Hi George. What service are you travelling on please? - Josh,feedback,1
@O2 On it’s way to you now.  :),feedback,1
"@118197 Had to wait for it to fail before trying since there was no option under F8 to do so. 
2/2",other,2
@ATVIAssist Everything’s good now thank you,feedback,1
"@361701 Hey, how are you today? We can see how that’d be useful. Are you referring to shopping or creating a listing? ^VM",feedback,1
iOS 11.0.3 sucks big fat donkey dick.  My phone won’t stop crashing.  Why do we pay the money we pay for this shit? 💆🏻‍♂️ @115858,other,3
@AppleSupport @115858 Does “I️” Phone not recognize the letter “ I️ “ anymore or what ? https://t.co/oxTAd7pYLS,technical_issue,1
@ATVIAssist I followed the steps but It didn't work. I restarted my console and then I found it in my game data. When I click Y on the division to see outfits I only see the standard ones. There was nothing in mail. I even uninstalled the divisions pack. It is still not working. PLS HELP,feedback,1
@hulu_support 1.  Captions should be able to be one color with a simple black outline to contrast.  Why the dimmed box outline? #huluupdate,other,1
@171279 That's quite a remark. I would like to help! May I know what went wrong? ^HR,feedback,1
@116076 I ordered beef and chicken on my pizza tonight. Only got a cheese pizza... Used 8 of my rewards points... https://t.co/S4CQYW1QQh,feedback,1
"@AppleSupport por favor!!! Necesito una actualización que ayude mi iPhone!!
Se queda demasiado pegado",feedback,1
"@JetBlue I just wanna go home, can we get a plane here already",feedback,1
@299566 ご利用いただきありがとうございます！様々な音楽をお楽しみください🎶 EK,feedback,1
"My @115858 iphone will not turn on, update, restore- only stays on connect 2 itunes restore link  screen. Any ideas before I take it in tmrrw",technical_issue,1
"@AmazonHelp My wife’s account was debited £80 for AmazonPrime. She does not wish to avail of this service, nor was it agreed to.",feedback,1
@AmericanAir Thanks! An announcement would have been good here...,feedback,1
"@AmericanAir But you want to collect revenue for my seat, a change fee if I modify, then sell that same seat again. You’re selling that seat twice.",other,1
"@528413 Not a problem Karina, if there's ever anything else, please don't hesitate to get in touch :). - Peter",other,1
@sizehelpteam Reply to DM,feedback,1
@624659 Oh dear :( We hope you still liked them? We'll share your thoughts with our food team in the meantime!,feedback,1
@O2 All good just hope I win👍,feedback,1
@394581 We will contact you shortly.,other,1
"@710343 Comme précédemment expliqué, c'est le seul moyen qui nous permettra de débloquer la situation.  
Soyez assuré que nous agissons dans l'intérêt de nos clients et la sécurité de leurs comptes. Merci pour votre compréhension.
^SA",feedback,1
@SpotifyCares 8.0.0 / latest.  It's only for some albums.  Same album I tested plays with correct volume in Groove.,other,1
"@XboxSupport I did, yes. Does it matter what USB port I’m using? The camera seems to work. It flashes blue but then turns off because of whatever this setting is. It does work on my computer",technical_issue,1
@AmazonHelp Fixed -thanks,feedback,1
@AmericanAir Sent. Thank you for your attention,feedback,1
@AppleSupport Don’t ignore me !!!!!!! https://t.co/Xx50PWVZxf,feedback,1
@Ask_Spectrum is there a department i can talk to about improving the area so we can get spectrum,feedback,1
"@242824 @AldiUK If it is true, I can't help but feel the gesture loses some brownie points for being written entirely in comic sans.",other,1
"@AmazonHelp This is an automated response
 They have not bothered even to revert back on mails  and       fake useless mobile / battery is still lying with us.",feedback,1
"@586083 So I can look into this further for you Joanna, can you let me know what you are trying to order. TY - Jayne",other,1
"@297611 We're so sorry to hear this, Trina. Please report this to our Critical Response Line as soon as possible.",feedback,3
"@608862 Hey Ann! Fingers crossed we'll be able to have it soon, but there's info about Spotify content here: https://t.co/0i8GpimuDa /RA",technical_issue,1
"@119957 Oh No! We do apologize for any inconvenience, but Cox has no control over (1)",other,1
"@406703 Please don't provide your order details, we consider it to be personal information. Our page is visible to the public. (2/2)^GD",other,2
@116062 your store by times square fucking sucks for not having a music section :),feedback,1
