text,intent,severity
"@167292 Sorry, didn't recognize you've sent another Tweet. Please do as ^AM suggests and delete Cookies / Cache ^AS",other,1
"@615656 We can definitely take a look at the software. If you'd like, go ahead and send us a DM and we'll take a look. https://t.co/GDrqU22YpT",other,1
"@693836 We're sorry we couldn't get to everyone, but stay tuned for more fun promotions soon!",other,1
@122467 0 - 1 @131470 . Love banking with Nationwide. Notsomuch Virginmoney😲,other,1
"@525204 I'm so sorry for the negative experience! Without including personal info, can you tell us more about what happened? ^JN",feedback,1
@AmazonHelp I still neither have received any reply nor cash back. So far my experience with amazon was good but this one is really frustrating.,feedback,3
@709135 You look amazing! Faiza.,feedback,1
@161419 @HPSupport Thank you for your reply I managed to call up and speak to someone. Very supportive service,feedback,1
"@783604 Apologies for any frustration, Terry! We'll share your feedback with our team. This might help: https://t.co/zS2PPOcsyE.",feedback,1
"@AmazonHelp I presume so - does this mean you wash your hands of any assistance here, even though the delivery time wasn't clear on your website?",feedback,1
"@AmazonHelp Par conséquent je suis obligé d'avoir cette console le 7 Novembre au plus tard, donc à vous de faire en sorte que ça soit le cas, merci.",feedback,1
@SpotifyCares oh hey ! i didn't expect a reply ! im using a chromebook and its on the web so idk the version,feedback,1
@Safaricom_Care whats wrong with you guys i told you i dont want promotion txts on my no.s,account_issue,1
@Uber_Support your driver called me and told me to cancel since he wasn't able to pick me up. I'd better not be charged,feedback,1
"@169995 Replacement order will be dispatched on standard delivery method only, kindly wait till the speculated time. ^MJ",shipping_issue,1
"@814814 We can take a look. Can you pass us your NikePlus email? Also, can you pass us a screenshot of the email you received? https://t.co/dsJjx1OYXB",other,1
"I don’t tweet often, but this 1 hour+ delay has caused me to release my frustrations across all platforms. Thanks @SouthwestAir.",feedback,3
"@DellCares @118197 Pre-Ordered a game with you guys, it comes out today and order status says I have to wait till Monday? for real?",shipping_issue,1
@146819 You're welcome. We're here to help out. ^AB,feedback,1
You see @115955. Im not the only one. It's on your end. https://t.co/5Ye0zS29Lm,other,1
@VirginTrains just had an email about the strike on 22nd. I have a ticket to New Street from Manchester and it isn't specified if that train will run?,feedback,1
@116245  https://t.co/jRxPim7pZM,other,1
"@351059 Sorry any frustrations, Ajay! We noticed our phone/chat team was able to help out w/ this. Need anything else? Let us know!",other,1
"@192617 We""re absolutely sorry for what you""re experiencing, but we need the info requested earlier so we could alert the hotel ^ag https://t.co/2rT0l9N9Cu",feedback,1
@AmazonHelp My picture is at 350DPI already and I get an error saying it's less than 300 DPI. This is with a single book.,technical_issue,1
"@509194 Deb, I am sorry to hear this. Can you please DM your SkyMiles number to me? *TBW https://t.co/6iDGBJAc2m",feedback,1
@302389 What's going on with the current console? We might be able to help out. ^JL,feedback,1
@474295 Glad you could enjoy! -James,feedback,1
@115821 wheres my package? it was supposed to come today with prime. it’s 4:30 pm today and its still not here.,shipping_issue,1
Idea 4g speed😂😂😂😂 https://t.co/04JGABegH1,other,1
@823828 Amazonプライムにご登録いただき、誠にありがとうございます🙇　特典には、配送特典以外にも、プライム・ビデオをはじめさまざまなサービスをご用意しておりますので、ぜひたくさんご活用くださいませ☺️ 　https://t.co/a4QNwGgU6R　SM,feedback,1
@137327 Got it. Please try running through these steps: https://t.co/ckdg70q5uc --including uninstalling/reinstalling. Any change?,feedback,1
@802019 Hi Jody. Do you need assistance w/ a U.S. based Amex card? Please do not release any personal information. ^Clarissa,feedback,1
@197677 Very sorry for the misdirecting link. Contact us here: https://t.co/JzP7hlA23B ^SK,other,1
"@220243 Chat may not be supported on your device, perhaps you may try from an alternative device or please send us an email or call when you can ^BD",other,1
my battery dies so quickly uno this is apple's way of making sure you get a new phone like do u not understand that im BROKE @115858,feedback,1
Its better not to get @idea_cares as its the worst ever Telecom network...,technical_issue,1
"@422313 It is certainly a staffed station, but I'll pass your comments on nevertheless.",feedback,1
@NikeSupport I have had the account  for about five years and all my data is not showing  it as if it's a new account  in someone else's name,other,1
@272756 I'm really sorry about this Rachel. I know how upsetting it must be. Can you use this link to DM me some information about when this happened? Reid https://t.co/MdMtnTlX6H,feedback,1
"@Uber_Support And I am willing to bet that they still won’t understand what the issue is, somehow. Maybe I’ll get the same copy and pasted message I’ve gotten several times now, the one about how my ride pass actually did work and I got $1.12 off my ride, which isn’t the issue at all.",other,1
@AppleSupport To create account a new account for iTunes,feedback,1
"@413509 Your love is what we live for, Heather! Thanks for sharing the skies with us today. ^EC",feedback,1
@MOO how do I re order a previous design but on a different type of business card?,other,1
@713906 Hi. We saw you mentioned us. You can find out more about opening accounts here: https://t.co/ZPTdqc68Z8.^az,feedback,1
My @115821 package was left in the driveway in pouring rain instead of under the covered front door.  Not cool delivery guy. :/ #wetbox https://t.co/LFxwjy8ZP6,shipping_issue,1
@Tesco my Clubcard Boost still hasn't been emailed to me. Usually arrives in a few hours but it's now been nearly 24.,feedback,1
@British_Airways How long do I have to wait to be given link to send attachments? A week and counting... I don’t like dishonesty..,technical_issue,1
@VirginAtlantic It Melissa Wilson and she called at 6.37pm. Although she’s supposedly the most senior person there. So will anything actually be done?,other,1
@153879 Hey! Could you DM us your account’s email address? We’ll check this out backstage /BX https://t.co/ldFdZRiNAt,other,1
"@458451 These pre-orders are sent by courier and we expect delivery tomorrow, some deliveries can take up to 5 working days. 2/3",shipping_issue,2
Berries are good you should eat more berries,feedback,1
@411155 Hey Craig! You can try turning it off at Your Library &gt; Settings &gt; Waze navigation. Hope this helps /JP,feedback,1
@191919 I'm sorry the tracking has been updated incorrectly. Kindly report this to our support team 1/2 ^SH,feedback,1
"@353192 ☹ Are you on a Refresh contract? Did you have a direct debit set up for the device plan? Let us know, we'd like to help: https://t.co/5pyLDJBC6r",feedback,1
"@723894 Hello. Thanks for reaching out to us regarding this suspicious email. The security of your account is very important to us. The email you received is not from Apple. Please take a moment to review this link for more information:
https://t.co/LNMCdqt6fD",other,1
"@comcastcares Everything is alright now. Thank you for following up, JW",feedback,1
@AmazonHelp The delivery date is in screenshot. Please change the shipping date. It’s already past 4 days now.,feedback,1
@VerizonSupport But it needs an extender and I️ don’t think I️ should have to pay for that,technical_issue,1
"@AmazonHelp Impossible de ce faire livrer ce produit le jour de sa sortie avec Amazon Prime ?

https://t.co/xKv3BljPBC",shipping_issue,1
@330562 @AskTarget @544400 Check online in like one min at 12:00,feedback,1
"@139818 This isn't the service we aim to provide. Just to confirm, did we miss the delivery date in the confirmation e-mail? You can check here: https://t.co/V5tbUQZrpp ^BH",other,1
@AmericanAir Spacing my name to van de Steeg is not a name change. You might want to correct he last 48 agents who did it before in the last 6 months.,other,1
@280508 @VirginTrains @6459 We look forward to welcoming you!,feedback,1
One day in the USA and I already understand why they say @115725 staff are #idiots… #Verizon costumer service does suck...,feedback,1
@276796 We apologize that you’re having trouble with https://t.co/Gla4QrFOmf. Please DM us so we can do some troubleshooting. Thanks!,feedback,1
@163580 We sure do! Check out this link to learn more about what it's like to fly JetBlue: https://t.co/qxtn9Litc6. 😊,feedback,1
"@718357 Con mucho gusto, Eduardo, estamos para ayudar.  ^CR",feedback,1
@SW_Help please advise how I claim compensation for delays on 18:14 Vauxhall to Ewell West.,feedback,1
@403911 Are you facing trouble only with the CUDA (not with software renderer)? What is the version of display/video drivers? Thanks. ^KS,feedback,1
@ChipotleTweets Will that site include which foods will give me the e. Coli?,feedback,1
@329904 Hi George. What service are you travelling on please? - Josh,feedback,1
@O2 On it’s way to you now.  :),feedback,1
"@118197 Had to wait for it to fail before trying since there was no option under F8 to do so. 
2/2",other,2
@ATVIAssist Everything’s good now thank you,feedback,1
"@361701 Hey, how are you today? We can see how that’d be useful. Are you referring to shopping or creating a listing? ^VM",feedback,1
iOS 11.0.3 sucks big fat donkey dick.  My phone won’t stop crashing.  Why do we pay the money we pay for this shit? 💆🏻‍♂️ @115858,other,3
@AppleSupport @115858 Does “I️” Phone not recognize the letter “ I️ “ anymore or what ? https://t.co/oxTAd7pYLS,technical_issue,1
@ATVIAssist I followed the steps but It didn't work. I restarted my console and then I found it in my game data. When I click Y on the division to see outfits I only see the standard ones. There was nothing in mail. I even uninstalled the divisions pack. It is still not working. PLS HELP,feedback,1
@hulu_support 1.  Captions should be able to be one color with a simple black outline to contrast.  Why the dimmed box outline? #huluupdate,other,1
@171279 That's quite a remark. I would like to help! May I know what went wrong? ^HR,feedback,1
@116076 I ordered beef and chicken on my pizza tonight. Only got a cheese pizza... Used 8 of my rewards points... https://t.co/S4CQYW1QQh,feedback,1
"@AppleSupport por favor!!! Necesito una actualización que ayude mi iPhone!!
Se queda demasiado pegado",feedback,1
"@JetBlue I just wanna go home, can we get a plane here already",feedback,1
@299566 ご利用いただきありがとうございます！様々な音楽をお楽しみください🎶 EK,feedback,1
"My @115858 iphone will not turn on, update, restore- only stays on connect 2 itunes restore link  screen. Any ideas before I take it in tmrrw",technical_issue,1
"@AmazonHelp My wife’s account was debited £80 for AmazonPrime. She does not wish to avail of this service, nor was it agreed to.",feedback,1
@AmericanAir Thanks! An announcement would have been good here...,feedback,1
"@AmericanAir But you want to collect revenue for my seat, a change fee if I modify, then sell that same seat again. You’re selling that seat twice.",other,1
"@528413 Not a problem Karina, if there's ever anything else, please don't hesitate to get in touch :). - Peter",other,1
@sizehelpteam Reply to DM,feedback,1
@624659 Oh dear :( We hope you still liked them? We'll share your thoughts with our food team in the meantime!,feedback,1
@O2 All good just hope I win👍,feedback,1
@394581 We will contact you shortly.,other,1
"@710343 Comme précédemment expliqué, c'est le seul moyen qui nous permettra de débloquer la situation.  
Soyez assuré que nous agissons dans l'intérêt de nos clients et la sécurité de leurs comptes. Merci pour votre compréhension.
^SA",feedback,1
@SpotifyCares 8.0.0 / latest.  It's only for some albums.  Same album I tested plays with correct volume in Groove.,other,1
"@XboxSupport I did, yes. Does it matter what USB port I’m using? The camera seems to work. It flashes blue but then turns off because of whatever this setting is. It does work on my computer",technical_issue,1
@AmazonHelp Fixed -thanks,feedback,1
@AmericanAir Sent. Thank you for your attention,feedback,1
@AppleSupport Don’t ignore me !!!!!!! https://t.co/Xx50PWVZxf,feedback,1
@Ask_Spectrum is there a department i can talk to about improving the area so we can get spectrum,feedback,1
"@242824 @AldiUK If it is true, I can't help but feel the gesture loses some brownie points for being written entirely in comic sans.",other,1
"@AmazonHelp This is an automated response
 They have not bothered even to revert back on mails  and       fake useless mobile / battery is still lying with us.",feedback,1
"@586083 So I can look into this further for you Joanna, can you let me know what you are trying to order. TY - Jayne",other,1
"@297611 We're so sorry to hear this, Trina. Please report this to our Critical Response Line as soon as possible.",feedback,3
"@608862 Hey Ann! Fingers crossed we'll be able to have it soon, but there's info about Spotify content here: https://t.co/0i8GpimuDa /RA",technical_issue,1
"@119957 Oh No! We do apologize for any inconvenience, but Cox has no control over (1)",other,1
"@406703 Please don't provide your order details, we consider it to be personal information. Our page is visible to the public. (2/2)^GD",other,2
@116062 your store by times square fucking sucks for not having a music section :),feedback,1
"@AzureSupport Hello, i am facing network issue with one VM. Unable to ssh, ping onto the vm. Can someone help me fix this ? https://t.co/D5tvOTqGDe",feedback,1
つーかモヤさまもプライム会員向けにAmazonで配信されてるのな。嬉しい,feedback,1
@235530 We found documentation for an update that should fix this: https://t.co/51X74GH2jh ^PB,feedback,3
"@UPSHelp That Spacesuit you were supposed to deliver to Wales today , still not moved from your Essex depot. No one explaining why. Care to share ?",shipping_issue,1
@441598 すでにお分かりかとは存じますが、Amazonからそのようなメッセージはお送りしておりません。＊SMSにてご連絡することはございません。Amazonを騙るEメールやSMSを受信された場合、連絡したり個人情報を登録したりしないようご注意ください。 TN,feedback,1
@793448 Here to help! Please send us a note here; https://t.co/h840Iouehc so our team can connect right away.,other,1
@AmazonHelp I have raised my complaint twice .. and yet no response. What is this customer service. ? https://t.co/EY26BsfQMx,feedback,1
Has anyone else had their cards hacked this week?? I've had TWO and I'm so angry,other,1
@O2 What third party apps are they for my setup?,other,1
"@291944 Amazonです。このたびは大変ご迷惑をおかけしております。
お手数ではございますが、こちらのリンクより返品または交換のお手続きをお願いいたします。https://t.co/j4lLztdiZN　MH",feedback,3
"Great selection tonight, @sainsburys https://t.co/TeLskfRid2",feedback,1
@VMUcare DM @VMUcare My brother has a Beyond Talk Plan.,other,1
@696949 Thanks for bringing this to our attention. All we can ask you to do is flag it as Junk and iCloud should remember your preference: https://t.co/69DeJV324B  Let us know if you have additional questions.,feedback,1
"@688212 Hello, I'm sorry your internet is not working. Please send me a DM with your account name and phone or account nu... https://t.co/vKpr8czN6D",technical_issue,1
@Ask_Spectrum I won’t &amp; that makes me sad,other,1
@AskPlayStation I am on PlayStation support trying to get a live chat but where it says to enter your gamer tag it will not accept mine.,other,3
"@467515 Sorry. How can we help you, Frank? *TMA",other,1
"@GloCare I'm currently visiting Uniport for a few days but since I got here, I've not had access to 3G network not to talk of 4G.",other,1
"@139118 Hi Nick, you can find out more information on this here: https://t.co/ne5XRGST4W ^HP",other,1
"@243189 We have routed this to the appropriate team who will be in contact within the in-app help section in the order that it was received, Jakus. Thank you for your patience.",other,1
@GWRHelp @nationalrailenq need to collect train tickets but I’ve closed the credit card account I bought them with. How can I collect?,feedback,1
@AmazonHelp Just got the acknowledgement msg on 11/03 10:38:42,feedback,1
@AppleSupport So the new phone you guys gave me today wont turn on now I've restored it.. I cant get any fucking info from my fucking phone because theres an unknown error after I restored it.  I cant even book an appointment without my phone.  Apple is a joke.,feedback,3
@182900 Let's figure out what's going on. Send the tracking number + your contact # to DM. ^DS https://t.co/wKJHDXWGRQ,technical_issue,1
@Safaricom_Care kindly check my DM on the issue of my till number I can't withdraw,feedback,1
@sainsburys are you getting any more of these boots in a 5 in stock at all? https://t.co/tIJimfNTU7,feedback,1
"@hulu_support I need my password reset, but I am not getting an email with a link to reset it.",account_issue,1
@AppleSupport None of this is relevant. I have sent a em,other,1
"@642825 That's strange, we'd usually send an email or SMS to the contact details in your booking, Leanne. I'm sorry you didn't receive an alert.",other,1
I Waite 50 mins @115873 for a 5 min ride. Horrible customer service.,feedback,1
@ArgosHelpers Oh Friday a investigation was made against your driver for taking my sons bday pressie tuesday today no item no refund no apology,feedback,1
@116333 @AppleSupport What you are not replying?,other,1
"When you’re in the O2 arena, @O2 are your provider and you’ve got no signal https://t.co/kNDrwlpjho",technical_issue,1
"@813344 Sorry to hear you're not a fan, Kyle. 😔 We're always open to improvement ideas ( https://t.co/n4qDfJdbFR ) and will continue implementing user-based updates over-time. We'll be sure to share your thoughts on this!",feedback,1
@550901 We've emailed a correspondence to you. Kindly check it here: https://t.co/8DAc10S7ww &amp; reply to it for further assistance.^SF,other,1
@GloCare please can you deactivate it because I'm not using it. Thanks,other,1
"@hulu_support I think someone just stole my account, and I can't get to your chat support because I can't log in. Are you able to help here?",account_issue,1
@408363 Deliveries conitinue through to 8 PM. Please let us know when your order arrives. ^DO,feedback,1
@144229 Thanks for reaching out to us for support. We would love to help you. Please DM us so that we can look into this together. https://t.co/GDrqU22YpT,other,1
"@762250 Oh, we found our match. The love is #mutuAAl.",feedback,1
@242665 @O2 On the app @o2 still says sold out. Shouldn't this be changed ready for a new day.,feedback,1
"@353945 Hi Morty, Yes there is flight re-time for I5 1335 from GOI to 22:10 on 22 Oct 2017. Thanks-Sha",feedback,1
"@276030 We can look into this for you, please send a private message with your confirmation code. ~Angel https://t.co/t4ooDR29zz",other,1
"@117889 We wouldn't mind, Kyle! We want our loyal customers fed and happy.",feedback,1
@454457 Feed the need! Hope to see you today.,feedback,1
"@548229 I apologize for the issues you are having with the services. Have your DVR issues been addressed? If not, I will ... https://t.co/S0eJR15YCf",feedback,1
"@455866 Hi. Pls call 800-297-1000, 24/7 for assistance. Have a great day. ^Clarissa",feedback,1
"@519866 @131370 @VirginTrains Yes, I don't blame you for wanting to avoid the bus! I'd advise buying at a station if you're able to",feedback,1
Dear @115873 @Uber_Support Your In App customer support sucks. Reported a high charge twice - driver did not stop trip. No action from https://t.co/v7ApjVWQUY,feedback,1
@hulu_support Why are new episodes of certain shows like Chicago PD and the Orville not available?,feedback,1
@606115 @239  https://t.co/l1eB1Ib1BZ,other,1
@ATVIAssist when loading into ww2 it’s giving me a black screen not letting me go any further any tips to fix it?,feedback,1
@390975 We have some pretty AAmazing things coming your way on board. Take a peek here: https://t.co/2l3PoKl3GW,other,1
@azuresupport #azTechHelp GrafisoftWeb op Azure (IP 23.97.212.197) kan geen geautomatiseerde mails versturen nr https://t.co/AUDsHAI5Sf.,technical_issue,3
@189636 Thanks for clarifying! Give these steps a shot: https://t.co/wAoEicy9CF as well as: https://t.co/9dKHhsQlQG. Any change?,feedback,1
Hey @AmericanAir what's this Customer Cup you're doing @127663 ? And can I be involved? I AM the best customer. 😂😉,feedback,1
@VirginTrains Friday 13:30 -&gt; 17:59 London -&gt; Glasgow,feedback,1
@744503 Please check your DM's for more instructions.,other,1
@VerizonSupport 2. It hits my account. They can’t do anything further other than wait and send an email??? You sure took my money out fast enough and can’t seem to refund it in the same amount of time..been dealing with this since Friday!,feedback,2
@Uber_Support got the refund. thx for your help,feedback,1
@AmazonHelp Will do! 😌,feedback,1
@CoxHelp Pls check DM,feedback,1
@JetBlue alias la compagnie qui te laisse dans la merde. Qui te promet un remboursement et qui ne le fait pas.,feedback,1
@AmazonHelp my package was supposed to be here tonight at 8. Just got notified it could be out until Wednesday. Why do I even have prime,shipping_issue,1
"@786090 SHG is working on this now, be sure to report anyone you see glitching in-game! ^NM",feedback,1
@SouthwestAir I thought flight 4 from DAL to DEN was supposed to be a new MAX plane?,feedback,1
@AmazonHelp In the two years I have been a prime member no parcel has ever arrived or stated it will only coming in the box/packaging for the product!!!,shipping_issue,1
@193066 So... lunch date? -Jen,feedback,1
"@153035 We appreciate the shout out, John. We're glad to be able to help her out. #TweetUsIfYouNeedUs.",feedback,1
"@473896 Yes, if you do not renew the Website Builder it will be lost. Let's you create website as trial with option to renew/keep. ^T",feedback,1
@197085 Hey! DIGITS is totally awesome and we want you to take advantage of it. Send us a DM so we can chat. *TerriL,feedback,1
@672163 Delivery date is November 18th. ^AD,shipping_issue,1
@Delta is that a recent change?,feedback,1
@SW_Help @115793 And your lack of information on platforms..?,feedback,1
@822577 @822582 @822598 @822580 @822591 @822584 @822583 @822593 @822574 @822597 @822590 @822575 @822594 @822578 @822599 @546077 @822600 @158 @822588 @159 @822587 @822581 @186141 @822576 @822596 @160 @161 @162 @163 @822595 @164 @165 @166 @809407 @167 @123765 @168 @169 @115783 @170 @171 What have I done....? https://t.co/vzbs4Iz0dU,other,1
"@642264 We'd be happy to take a look for you, Please DM us with the tracking number and your contact phone number. ^WS https://t.co/wKJHDXWGRQ",other,1
"@XboxSupport I have an issue, on my Xbox voice chat comes through the headset but game sound. My headset is Hyperx Cloud II",other,1
. @116035 blowing me w these monthly fees .. how can I save if y’all keep taking my money,feedback,1
"Woo hoo! My @SouthwestAir flight got to Chicago a little early, so I have time for a snack! #LUV",feedback,1
@115850 Will there be any exchange offer for OnePlus 5T with the OnePlus 5?,feedback,1
@Ask_Spectrum where is my cable and internet??? And when can i expect it back??? - cheektowaga ny,feedback,1
@AmazonHelp I can see the seller.  Where do I find where they're FROM and why should I have to dig deep into it to find that out?  The product location should be clearly stated on the main page.,feedback,1
Hey @hulu_support - I don't need separate profiles since I'm the only one using my account.  Is there a way to disable profiles?,feedback,1
@236846 Thank's for following-up. Please contact us via https://t.co/QDn91HzZV0 so we can connect you with our team directly. Thanks!,feedback,1
"@115900 Everything that used to be set to Bedtime mode for school days to pause the net @ 8:00pm still does even though all my devices have bedtime mode off, help",technical_issue,1
@116136 I've got a great new motto for Comcast: we don't know what the FUCK we are doing....and it shows.,other,1
@222000 Thank you for sharing this with us Scott. We value all our guests and we are so happy to assist when and where we can. -Tara,feedback,1
"@225239 Our apologies, can you check your bill as we do not offer 150mbps speeds with DSL.  ^JRA",billing_issue,1
"@AppleSupport Hello, I have a problem with my Mac, System is utilizing 283 GBs! What is it and how can I reduce it? https://t.co/2NHjbElzah",feedback,1
@582234 1: Got it. We're afraid that you'll need to redownload your music at this point. For deleted playlists...,feedback,1
@499511 We're happy to help. Can you give us some details of what's happening with the Music app?,feedback,1
@122739 Receiving the best pricing available is crucial.  Let us help you check out your options by sending us a private message. *DyanaOrtiz,feedback,1
@Delta @AskAmex I've sent the DM..,feedback,1
"@563039 Unscrew all the COAX connected to it then once everything is removed, screw it all back in.
^ACM",feedback,1
"never had to do so many hard resets on a phone, ios 11 has essentially turned my phone into a brick can I have my money back @AppleSupport",other,1
"@comcastcares @807361 Removing the service without any notice and not adjusting pricing to match it. Seems like you don’t care at all, @116136.",feedback,1
@AldiUK Hello. I've sent a DM... sadly one is OOS now... should I just reorder?,shipping_issue,1
@223465 How can we assist?  *HDG,other,1
@British_Airways Do BA have generic lost property? STN didn't have it so either next person in seat found it or it's gone to another lost property dept?,feedback,1
WHERE IS MY PACKAGE @115817,other,1
"@483487 Thanks for the additional information, Laura. We'll pass your comments onto our catering team ^MM",feedback,1
@AskPayPal @185856 On hold (still) with Paypal merchant services for 50 minutes. These guys sure care about their customers.,feedback,1
"Thanks, @VirginAtlantic throwers 🙄 https://t.co/MF3HVyOAb9",feedback,1
"@332818 Hi Joanna, I have just replied to your DM :) - Dani",feedback,1
"@331247 Hi there, I'm so sorry for the misleading information. All bottles under £4.35 are excluded, this isn't just applicable to wines with alcohol unfortunately. The alcohol free wines should have been away from this section. 1/3",feedback,1
Even after the update for your shitty game... i still get this error @115765 https://t.co/HSUQxBwFJc,other,3
@SpotifyCares my playlists are still there (thank god!) but all my saved songs and albums have disappeared.,account_issue,3
"@AmazonHelp Well, that's two people who answered the phone and then hung up on me. Is the phone system broken also? At least the second person talked to me long enough to let me describe the problems.",other,1
"@368190 Congrats! Have you thought about getting one of the Delta SkyMiles American Express cards?  Depending on your annual spending, you... 1/2",feedback,1
@115850 @118919 @115851 pls specify till what floors will your person deliver the products.,feedback,1
@115888 @SpotifyCares,feedback,1
@AlaskaAir 3486,feedback,1
"@392896 @XboxSupport Ich denke die meinen die Webseite.  Scheinen aber momentan viele in Deutschland zu haben, das man sich nicht einloggen kann.",other,1
@195586 Kindly revert to the email and we'll check this for you. ^SG,feedback,1
"@596028 Thanks for reaching out. We have a workaround for this here: https://t.co/xXaXeeSRt9 
DM us if you still need help. https://t.co/GDrqU22YpT",other,1
"@707444 Ah okay, what were you advised on this by the Insurance team exactly? DM us here: https://t.co/5pyLDJBC6r",feedback,1
@226207 @XboxSupport I’m also having that issue and have wired connection and 300mbps download speed,feedback,1
"@CoxHelp YO I NEED HELP WITH MY BILL, y’all hung up on me like 3 times! 😤",feedback,1
"@805952 I can help with the issues you're experiencing with your Comcast internet. DM your account #, the name the account is under and the address of service, so we can look further into this issue. ~DB",feedback,1
"@698177 Hi there, Ashley. You were on a 787. We hope you enjoyed the flight, let us know. ^SR",feedback,1
@Delta: where should FOs check in at ATL domestic? https://t.co/hSwFyNEjjR,feedback,1
@AlaskaAir Where is a manager when you need them? Flight 3350 from SAN to SMF delayed by 2.5 hrs.,feedback,2
"@379494 We don't have access to your Amazon account info via Twitter. Could you please elaborate your concern, we'll look into it.^SQ",feedback,1
@193280 as the devices are limited in number. We request you to please have the requisite cash ready (2/3) ^VM,feedback,1
@537194 At this time there is no ETA however we are currently working to resolve as soon as possible! We do apologize for the inconvenience. ^DDG,other,1
"@642495 Hi Eric, please send us a DM so that we can assist you with your issue.",other,1
@ATVIAssist why is the headquarters on xb1 glitched? I can't do daily challenges or anything.,feedback,1
@AskPlayStation It is in my wife's email __email__ no reason y my son as been banned 171022-001374 incident number if this is needed,feedback,1
"@126302 We bought a phone and added a line yesterday, now our service is blocked and you're demanding an additional $600 payment? No way to reach a person? Why?",billing_issue,1
"@183636 If you would like us to help, pls click below to send your name/zip/phone/acct type privately. ^vt https://t.co/CoOXedUuUC",feedback,1
"@116136 ay, y'all need to fix whatever problems goin on right now with ESPN channel, tired of it glitching for the past hour",feedback,1
@525680 Please contact the Amazon.de customer sevrice via https://t.co/5RHhEVutwe   My colleagues will be happy to assist you. ^RS,feedback,1
aye.. i found a fingernail clipping in my burrito @ChipotleTweets ... i'm good on y'all,feedback,1
@AmazonHelp USPS,shipping_issue,1
@O2 That will be dependent on the charges.,other,1
@610371 Oh no! I'd like to help. Please send me a DM with the name on the account and the phone number that is associated with it. Thanks. ~MK,other,1
@116447 @115714 messed up my preorders with this error for the past 40 minutes https://t.co/gdiFn4zEqE,other,1
@Delta ... wow! Even the PILOTS are rude!!!!,feedback,1
"@120576 @VirginTrains You're the same company, surely they would contact you to say they'd received some tickets? This must happen a lot, it won't be just me",feedback,1
"@815381 Fingers crossed, sorry it hasn't been great so far. ^PA",feedback,1
"Hey @115879 stop giving me drivers 30 minutes away. I’m in downtown LA, I can see all the drivers. I’ve cancelled 5 in a row now.",feedback,1
@294151 Can you please DM us the phone number attached to your Lyft account so we can look into this? https://t.co/SXpdictw1A,feedback,1
@Delta flying out of SFO Sunday afternoon to DTW. Flight #DL1197. Should I expect delays from fires?    Any change options available? DM me,feedback,1
@AmazonHelp No there was no email sent related to the delay. I needed to go and check the status myself in order to see that update to shipping estimate,shipping_issue,1
"@357129 (2/2) Please send us a DM, so that we can further assist you. Thank you! - WR",other,2
@SpotifyCares Yes. https://t.co/tFPfnIIzuI,feedback,1
"@735774 Hi Vishal,

Apologies for the trouble. Please DM us your contact number and elaborate on your concern and we will surely address it.

Regards,
Yogita https://t.co/LBfZgLCSfr",feedback,1
"@699725 We're sorry, Annie.  We can submit an incident ticket about the delay.  Would you please DM your contact number?",feedback,1
@186096 Apologies for the hassle. Please contact us here: https://t.co/vlvfJr4nN9 and we'll help you with this. (1/2)^SQ,feedback,1
@116928 vergüenza de que trabajéis con @130709 que entregan los paquetes cuando a ellos les viene en gana. 2 dias en casa esperando,feedback,1
"@GWRHelp Its not for a few months (Amongst other things, I've got to train for it!) I'm just checking all requirements. Hypothetically It'd be your London Paddington to Cheltenham Spa service. Thanks",feedback,1
@174284 Delta Sky Clubs are looking good these days with a nice Bloody Mary to make you happy. *TDH,feedback,1
@121984 @125520  onde posso entrar em contato com o suporte técnico sobre a playstation store?,feedback,1
"@633778 to ""United States"" to get English language. 2/2",feedback,2
"@116035 @490  excuse me, when my bank accounts thaw? 

I need money",feedback,1
"@688898 No worries, glad I could help! Marc",feedback,1
@VirginTrains The update was that there was a little chance of the train getting underway.  So 75 minutes later now in a taxi.  Take the stress out. NO,feedback,1
"Plane had been on the ground for more than an hour, but you decided to wait until after the sched departure time to empty the lav? Come on, @AmericanAir!",feedback,1
der mac von meinem vater hat sich selbst bei einem update komplett gefickt danke @115858,feedback,1
@207020 Can you please send me a Direct message providing me with your nearest cross streets and ZIP code? -DS,feedback,1
@AmericanAir Luggage is on original flight. Nice work! Smh so what happens to unclaimed baggage?,feedback,1
@194324 We offer support via Twitter in English. Get help in Spanish here: https://t.co/IBIY3vMgPj or join https://t.co/OczyRx7IOs,feedback,1
"@437226 I trust you will be able Jane, these deliveries aren't to our usual high standard though Management have been made aware for future consideration and improvements. I hope you enjoy the rest of your Sunday :) -Christie",other,1
"@193688 Is this for your Verizon residential or Verizon wireless mobile?
^ADP",feedback,1
"@Uber_Support Done, thanks.",feedback,1
@AdobeCare last year I bought LR6. I installed the update. It removed LR6 and installed a trial version of Lightroom Classic. Please help!,feedback,3
"@120077 Hi,Thank you for reaching out to us.We understand that it is unpleasant to wait for the system to boot for so long. We will be glad to check this for you.Please share the details requested below via direct message. 
1. Service tag
2. Owner's name
3. Email id / Phone number. 
1/2",other,1
Sprint is totally cockblocking me from getting an #iPhoneX and I do not appreciate it. Do you hear that @115714? Not. Appreciated.,shipping_issue,1
"@353126 Oui justement, veuillez suivre les étapes indiquées afin de mettre la photo en pièce jointe et d'évaluer l'emballage.^FT",feedback,1
